Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
China,CHN,1960,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,34.615
China,CHN,1961,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,42.148
China,CHN,1962,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,53.04
China,CHN,1963,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,53.608
China,CHN,1964,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,54.337
China,CHN,1965,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,55.135
China,CHN,1966,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,55.786
China,CHN,1967,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,56.466
China,CHN,1968,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,57.123
China,CHN,1969,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,57.774
China,CHN,1970,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,58.617
China,CHN,1971,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,59.487
China,CHN,1972,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,60.367
China,CHN,1973,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,61.382
China,CHN,1974,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,62.282
China,CHN,1975,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,63.084
China,CHN,1976,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,63.97
China,CHN,1977,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,64.747
China,CHN,1978,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,65.463
China,CHN,1979,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,66.133
China,CHN,1980,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,66.719
China,CHN,1981,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,67.305
